market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,6,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.513,26.235163869,1.4142,25.994979493,51.98896182,36.7621,0.067459,36.7621,0.0,-14.7509,-14.7509,0.0,0.0,0.455551,0.0,0.456009,0.0,0.0,0.0,0.0,0.0,0.001177,0.000719,0.000458,0.254581,0.0,0.0,0.0,0.0,0.0,0.000125,0.002202,51.509806387,26.236790452,51.569794928,26.206270517,0.034977,0.035119,0.035048,0.03501,82,0.0,0.254581,1665936221,60,100000,1e-06,0.0001,0.0,0.455983,0.0,0.455432,1665936256,0.000128,1665936256,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936256,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,7,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.7509,26.114560257,1.4142,25.994979493,51.98896182,36.7621,0.068722,36.7621,0.0,-14.9888,-14.9888,0.0,0.0,0.463811,0.0,0.464278,0.0,0.0,0.0,0.0,0.0,0.001205,0.000738,0.000467,0.267904,0.0,0.0,0.0,0.0,0.0,0.000125,0.002216,51.747691638,26.116179362,51.808337179,26.085608417,0.034977,0.035119,0.035048,0.03501,85,0.0,0.267904,1665936221,60,100000,1e-06,0.0001,0.0,0.464246,0.0,0.463574,1665936257,0.000127,1665936257,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936257,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,7,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.7509,26.114560257,1.4142,25.994979493,51.98896182,36.7621,0.068722,36.7621,0.0,-14.9888,-14.9888,0.0,0.0,0.463811,0.0,0.464278,0.0,0.0,0.0,0.0,0.0,0.001205,0.000738,0.000467,0.267904,0.0,0.0,0.0,0.0,0.0,0.000125,0.002216,51.747691638,26.116179362,51.808337179,26.085608417,0.034977,0.035119,0.035048,0.03501,85,0.0,0.267904,1665936221,60,100000,1e-06,0.0001,0.0,0.464246,0.0,0.463574,1665936257,0.000127,1665936257,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936257,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.8699,26.054648195,1.4142,25.994979493,51.98896182,36.7621,0.069359,36.7621,0.0,-15.1078,-15.1078,0.0,0.0,0.467952,0.0,0.468424,0.0,0.0,0.0,0.0,0.0,0.001219,0.000747,0.000472,0.2747,0.0,0.0,0.0,0.0,0.0,0.000125,0.002223,51.866684259,26.056263586,51.92759733,26.025698586,0.034976,0.035118,0.035047,0.03501,88,0.0,0.2747,1665936221,60,100000,1e-06,0.0001,0.0,0.468381,0.0,0.467462,1665936259,0.000127,1665936259,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936259,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,8,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.8699,26.054648195,1.4142,25.994979493,51.98896182,36.7621,0.069359,36.7621,0.0,-15.1078,-15.1078,0.0,0.0,0.467952,0.0,0.468424,0.0,0.0,0.0,0.0,0.0,0.001219,0.000747,0.000472,0.2747,0.0,0.0,0.0,0.0,0.0,0.000125,0.002223,51.866684259,26.056263586,51.92759733,26.025698586,0.034976,0.035118,0.035047,0.03501,88,0.0,0.2747,1665936221,60,100000,1e-06,0.0001,0.0,0.468381,0.0,0.467462,1665936259,0.000127,1665936259,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936259,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,9,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9294,26.024795133,1.4142,25.994979493,51.98896182,36.7621,0.069678,36.7621,0.0,-15.1673,-15.1673,0.0,0.0,0.470024,0.0,0.470499,0.0,0.0,0.0,0.0,0.0,0.001227,0.000752,0.000475,0.278123,0.0,0.0,0.0,0.0,0.0,0.000125,0.002226,51.926180572,26.026408673,51.987292307,25.995814293,0.034975,0.035117,0.035046,0.03501,92,0.0,0.278123,1665936221,60,100000,1e-06,0.0001,0.0,0.470445,0.0,0.469277,1665936261,0.000126,1665936261,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936261,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,9,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9294,26.024795133,1.4142,25.994979493,51.98896182,36.7621,0.069678,36.7621,0.0,-15.1673,-15.1673,0.0,0.0,0.470024,0.0,0.470499,0.0,0.0,0.0,0.0,0.0,0.001227,0.000752,0.000475,0.278123,0.0,0.0,0.0,0.0,0.0,0.000125,0.002226,51.926180572,26.026408673,51.987292307,25.995814293,0.034975,0.035117,0.035046,0.03501,92,0.0,0.278123,1665936221,60,100000,1e-06,0.0001,0.0,0.470445,0.0,0.469277,1665936261,0.000126,1665936261,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936261,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,10,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9591,26.009919271,1.4142,25.994979493,51.98896182,36.7621,0.069838,36.7621,0.0,-15.197,-15.197,0.0,0.0,0.471058,0.0,0.471535,0.0,0.0,0.0,0.0,0.0,0.001231,0.000754,0.000477,0.279844,0.0,0.0,0.0,0.0,0.0,0.000125,0.002228,51.95587873,26.011531889,52.017090066,25.980922706,0.034975,0.035117,0.035046,0.03501,95,0.0,0.279844,1665936221,60,100000,1e-06,0.0001,0.0,0.471475,0.0,0.470182,1665936262,0.000125,1665936262,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936262,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,10,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9591,26.009919271,1.4142,25.994979493,51.98896182,36.7621,0.069838,36.7621,0.0,-15.197,-15.197,0.0,0.0,0.471058,0.0,0.471535,0.0,0.0,0.0,0.0,0.0,0.001231,0.000754,0.000477,0.279844,0.0,0.0,0.0,0.0,0.0,0.000125,0.002228,51.95587873,26.011531889,52.017090066,25.980922706,0.034975,0.035117,0.035046,0.03501,95,0.0,0.279844,1665936221,60,100000,1e-06,0.0001,0.0,0.471475,0.0,0.470182,1665936262,0.000125,1665936262,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936262,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,11,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.974,26.0024627,1.4142,25.994979493,51.98896182,36.7621,0.069918,36.7621,0.0,-15.2119,-15.2119,0.0,0.0,0.471577,0.0,0.472055,0.0,0.0,0.0,0.0,0.0,0.001233,0.000755,0.000478,0.280706,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,51.970777808,26.004074855,52.032006696,25.973474448,0.034974,0.035116,0.035045,0.03501,98,0.0,0.280706,1665936221,60,100000,1e-06,0.0001,0.0,0.471984,0.0,0.47044,1665936264,0.000126,1665936264,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936264,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,11,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.974,26.0024627,1.4142,25.994979493,51.98896182,36.7621,0.069918,36.7621,0.0,-15.2119,-15.2119,0.0,0.0,0.471577,0.0,0.472055,0.0,0.0,0.0,0.0,0.0,0.001233,0.000755,0.000478,0.280706,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,51.970777808,26.004074855,52.032006696,25.973474448,0.034974,0.035116,0.035045,0.03501,98,0.0,0.280706,1665936221,60,100000,1e-06,0.0001,0.0,0.471984,0.0,0.47044,1665936264,0.000126,1665936264,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936264,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,12,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9814,25.998761026,1.4142,25.994979493,51.98896182,36.7621,0.069958,36.7621,0.0,-15.2193,-15.2193,0.0,0.0,0.471834,0.0,0.472313,0.0,0.0,0.0,0.0,0.0,0.001234,0.000755,0.000479,0.281137,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,51.978177347,26.000372952,52.039414955,25.9697769,0.034974,0.035116,0.035045,0.03501,101,0.0,0.281137,1665936221,60,100000,1e-06,0.0001,0.0,0.472236,0.0,0.470567,1665936265,0.000125,1665936265,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936265,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,12,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,51.9814,25.998761026,1.4142,25.994979493,51.98896182,36.7621,0.069958,36.7621,0.0,-15.2193,-15.2193,0.0,0.0,0.471834,0.0,0.472313,0.0,0.0,0.0,0.0,0.0,0.001234,0.000755,0.000479,0.281137,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,51.978177347,26.000372952,52.039414955,25.9697769,0.034974,0.035116,0.035045,0.03501,101,0.0,0.281137,1665936221,60,100000,1e-06,0.0001,0.0,0.472236,0.0,0.470567,1665936265,0.000125,1665936265,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936265,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,13,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,38.9882,34.663103103,1.4142,25.994979493,51.98896182,36.7621,0.069978,36.7621,0.0,-2.2261,-2.2261,0.0,0.0,-0.135175,0.0,0.069085,0.0,0.0,0.0,0.0,0.0,0.001929,0.000843,0.001086,0.282047,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,38.985782877,34.665252219,39.031713616,34.624459733,0.034971,0.035115,0.035043,0.03501,104,0.0,0.282047,1665936221,60,100000,1e-06,0.0001,0.0,1.078632,0.606402,0.470436,1665936266,4.2e-05,1665936266,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936266,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,13,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.035,-2.8e-05,38.9882,34.663103103,1.4142,25.994979493,51.98896182,36.7621,0.069978,36.7621,0.0,-2.2261,-2.2261,0.0,0.0,-0.135175,0.0,0.069085,0.0,0.0,0.0,0.0,0.0,0.001929,0.000843,0.001086,0.282047,0.0,0.0,0.0,0.0,0.0,0.000125,0.002229,38.985782877,34.665252219,39.031713616,34.624459733,0.034971,0.035115,0.035043,0.03501,104,0.0,0.282047,1665936221,60,100000,1e-06,0.0001,0.0,1.078632,0.606402,0.470436,1665936266,4.2e-05,1665936266,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.035,0.0,3,0.035001,0.035001,1665936266,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,1,0.0,0.0,0.0,0.0,0.01,0,14,1,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",26WP74fXLNKDbHbz1Tm64e1HbnMtZqXmonacnnZuBsLN,0,0,0.023334,-5.7e-05,32.4916,41.593888771,1.4142,25.994979493,51.98896182,36.7621,0.019683,36.7621,4.2705,0.0,4.2705,0.0,-0.089824,-0.181926,-0.089687,0.0,0.0,0.0,0.0,0.0,0.0,0.002085,0.000862,0.001223,0.176634,0.0,0.0,0.0,0.0,0.0,0.000125,0.000343,32.489585642,41.596467597,32.497157919,41.586775057,0.034583,0.034725,0.034654,0.034933,108,0.0,0.176634,1665936221,60,100000,1e-06,0.0001,0.0,1.215045,0.742503,0.470174,1665936268,0.017542,1665936268,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0175,0.0,3,0.034613,0.034924,1665936268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
